地域コード	地域	人口	面積（km2）	人口密度（1km2当たり）	世帯数
10380	甘楽郡	22743	365.81	62.2	8532
10382	下仁田町	7564	188.38	40.2	3040
10383	南牧村	1979	118.83	16.7	953
10384	甘楽町	13200	58.61	225.2	4539
10420	吾妻郡	56391	1278.55	44.1	22192
10421	中之条町	16850	439.28	38.4	6529
10424	長野原町	5536	133.85	41.4	2322
10425	嬬恋村	9780	337.58	29	3664
10426	草津町	6518	49.75	131	3275
10428	高山村	3674	64.18	57.2	1167
10429	東吾妻町	14033	253.91	55.3	5235
10440	利根郡	34731	1322.23	26.3	12604
10443	片品村	4390	391.76	11.2	1554
10444	川場村	3647	85.25	42.8	980
10448	昭和村	7347	64.14	114.5	2476
10449	みなかみ町	19347	781.08	24.8	7594
10460	佐波郡	36654	25.78	1421.8	14337
10464	玉村町	36654	25.78	1421.8	14337
10520	邑楽郡	105005	132.36	793.3	40858
10521	板倉町	15015	41.86	358.7	5365
10522	明和町	11044	19.64	562.3	3914
10523	千代田町	11318	21.73	520.8	3981
10524	大泉町	41202	18.03	2285.2	18070
10525	邑楽町	26426	31.11	849.4	9528
11000	埼玉県	7266534	3797.75	1913.4	2971659
11001	市部	6760813	2823.05	2394.9	2781840
11002	郡部	505721	974.7	518.8	189819
11100	さいたま市	1263979	217.43	5813.3	533209
11101	さいたま市 西区	87146	29.12	2992.7	33871
11102	さいたま市 北区	143446	16.86	8508.1	61756
11103	さいたま市 大宮区	113864	12.8	8895.6	53265
11104	さいたま市 見沼区	161960	30.69	5277.3	65666
11105	さいたま市 中央区	98762	8.39	11771.4	42872
11106	さいたま市 桜区	97910	18.64	5252.7	43331
11107	さいたま市 浦和区	154416	11.51	13415.8	67136
11108	さいたま市 南区	180152	13.82	13035.6	77895
11109	さいたま市 緑区	116522	26.44	4407	44475
11110	さいたま市 岩槻区	109801	49.17	2233.1	42942
11201	川越市	350745	109.13	3214	145715
11202	熊谷市	198742	159.82	1243.5	77004
11203	川口市	578112	61.95	9331.9	245830
11206	行田市	82113	67.49	1216.7	31015
11207	秩父市	63555	577.83	110	24038
11208	所沢市	340386	72.11	4720.4	145834
11209	飯能市	80715	193.05	418.1	31749
11210	加須市	112229	133.3	841.9	41034
11211	本庄市	77881	89.69	868.3	31004
11212	東松山市	91437	65.35	1399.2	37224
11214	春日部市	232709	66	3525.9	94463
11215	狭山市	152405	48.99	3110.9	62028
11216	羽生市	54874	58.64	935.8	20366
11217	鴻巣市	118072	67.44	1750.8	45043
11218	深谷市	143811	138.37	1039.3	53384
11219	上尾市	225196	45.51	4948.3	91399
11221	草加市	247034	27.46	8996.1	105827
11222	越谷市	337498	60.24	5602.6	136460
11223	蕨市	72260	5.11	14140.9	34174
11224	戸田市	136150	18.19	7484.9	59432
11225	入間市	148390	44.69	3320.4	59004
11227	朝霞市	136299	18.34	7431.8	59515
11228	志木市	72676	9.05	8030.5	30607
11229	和光市	80826	11.04	7321.2	36898
11230	新座市	162122	22.78	7116.9	67250
11231	桶川市	73936	25.35	2916.6	28685
11232	久喜市	152311	82.41	1848.2	59082
11233	北本市	67409	19.82	3401.1	26845
11234	八潮市	86717	18.02	4812.3	35763
11235	富士見市	108102	19.77	5468	47169
11237	三郷市	136521	30.13	4531.1	55288
11238	蓮田市	62380	27.28	2286.7	24543
11239	坂戸市	101679	41.02	2478.8	42883
11240	幸手市	52524	33.93	1548	20568
11241	鶴ヶ島市	70255	17.65	3980.5	28658
11242	日高市	56520	47.48	1190.4	22145
11243	吉川市	69738	31.66	2202.7	25716
11245	ふじみ野市	110970	14.64	7579.9	45806
11246	白岡市	51535	24.92	2068	19183
11300	北足立郡	44442	14.79	3004.9	16701
11301	伊奈町	44442	14.79	3004.9	16701
11320	入間郡	87447	89.79	973.9	34421
11324	三芳町	38456	15.33	2508.5	14328
11326	毛呂山町	37275	34.07	1094.1	15566
11327	越生町	11716	40.39	290.1	4527
11340	比企郡	133980	281.86	475.3	49340
11341	滑川町	18212	29.68	613.6	6785
11342	嵐山町	18341	29.92	613	6968
11343	小川町	31178	60.36	516.5	12007
11346	川島町	20788	41.63	499.4	7238
11347	吉見町	19631	38.64	508	6834
11348	鳩山町	14338	25.73	557.2	5309
11349	ときがわ町	11492	55.9	205.6	4199
11360	秩父郡	41008	351.84	116.6	14775
11361	横瀬町	8519	49.36	172.6	3074
11362	皆野町	10133	63.74	159	3662
11363	長瀞町	7324	30.43	240.7	2648
11365	小鹿野町	12117	171.26	70.8	4363
11369	東秩父村	2915	37.06	78.7	1028
11380	児玉郡	55502	109.99	504.6	19870
11381	美里町	11207	33.41	335.4	3612
11383	神川町	13730	47.4	289.7	5033
11385	上里町	30565	29.18	1047.5	11225
11400	大里郡	34081	64.25	530.4	12934
11408	寄居町	34081	64.25	530.4	12934
11440	南埼玉郡	33705	15.95	2113.2	13728
11442	宮代町	33705	15.95	2113.2	13728
11460	北葛飾郡	75556	46.23	1634.3	28050
11464	杉戸町	45495	30.03	1515	17348
11465	松伏町	30061	16.2	1855.6	10702
12000	千葉県	6222666	5157.65	1206.5	2609132
12001	市部	6012551	4405.58	1364.8	2531389
12002	郡部	210115	752.07	279.4	77743
12100	千葉市	971882	271.76	3576.3	417857
12101	千葉市 中央区	205070	44.69	4588.7	95227
12102	千葉市 花見川区	179200	34.19	5241.3	77732
12103	千葉市 稲毛区	160968	21.22	7585.7	71334
12104	千葉市 若葉区	151078	84.21	1794.1	62773
12105	千葉市 緑区	126848	66.25	1914.7	46792
12106	千葉市 美浜区	148718	21.2	7015	63999
12202	銚子市	64415	84.19	765.1	26234
12203	市川市	481732	57.45	8385.2	228845
12204	船橋市	622890	85.62	7275.1	272432
12205	館山市	47464	110.15	430.9	20146
12206	木更津市	134141	138.95	965.4	54920
12207	松戸市	483480	61.38	7876.8	215627
12208	野田市	153583	103.55	1483.2	59712
12210	茂原市	89688	99.92	897.6	36026
12211	成田市	131190	213.84	613.5	55462
12212	佐倉市	172739	103.69	1665.9	68696
12213	東金市	60652	89.12	680.6	25114
12215	旭市	66586	130.45	510.4	23350
12216	習志野市	167909	20.97	8007.1	72350
12217	柏市	413954	114.74	3607.8	175691
12218	勝浦市	19248	93.96	204.9	8965
12219	市原市	274656	368.17	746	113518
12220	流山市	174373	35.32	4936.9	70802
12221	八千代市	193152	51.39	3758.6	78358
12222	我孫子市	131606	43.15	3050	54089
12223	鴨川市	33932	191.14	177.5	14453
12224	鎌ケ谷市	108917	21.08	5166.8	44101
12225	君津市	86033	318.81	269.9	34447
12226	富津市	45601	205.53	221.9	17634
12227	浦安市	164024	17.3	9481.2	74229
12228	四街道市	89245	34.52	2585.3	35014
12229	袖ケ浦市	60952	94.93	642.1	22652
12230	八街市	70734	74.94	943.9	27074
12231	印西市	92670	123.79	748.6	32590
12232	白井市	61674	35.48	1738.3	22725
12233	富里市	49636	53.88	921.2	20057
12234	南房総市	39033	230.14	169.6	15061
12235	匝瑳市	37261	101.52	367	12712
12236	香取市	77499	262.35	295.4	27294
12237	山武市	52222	146.77	355.8	19454
12238	いすみ市	38594	157.44	245.1	14849
12239	大網白里市	49184	58.08	846.8	18849
12320	印旛郡	42183	51.52	818.8	17155
12322	酒々井町	20955	19.01	1102.3	8970
12329	栄町	21228	32.51	653	8185
12340	香取郡	35009	138.95	252	11822
12342	神崎町	6133	19.9	308.2	2207
12347	多古町	14724	72.8	202.3	5053
12349	東庄町	14152	46.25	306	4562
12400	山武郡	47703	134.7	354.1	17297
12403	九十九里町	16510	24.45	675.3	6411
12409	芝山町	7431	43.24	171.9	2453
12410	横芝光町	23762	67.01	354.6	8433
12420	長生郡	60040	226.97	264.5	21641
12421	一宮町	11767	22.97	512.3	4485
12422	睦沢町	7222	35.59	202.9	2434
12423	長生村	14359	28.29	507.6	5178
12424	白子町	11149	27.5	405.4	4164
12426	長柄町	7337	47.11	155.7	2591
12427	長南町	8206	65.51	125.3	2789
12440	夷隅郡	17158	154.73	110.9	6501
12441	大多喜町	9843	129.87	75.8	3447
12443	御宿町	7315	24.86	294.2	3054
12460	安房郡	8022	45.19	177.5	3327
12463	鋸南町	8022	45.19	177.5	3327
13000	東京都	13515271	2190.93	6168.7	6701122
13001	市部	13430446	1410.9	9519.1	6665821
13002	郡部	84825	780.03	108.7	35301
13100	特別区部	9272740	626.7	14796.1	4801194
13101	千代田区	58406	11.66	5009.1	33262
13102	中央区	141183	10.21	13827.9	79272
13103	港区	243283	20.37	11943.2	130562
13104	新宿区	333560	18.22	18307.4	204989
13105	文京区	219724	11.29	19461.8	120858
13106	台東区	198073	10.11	19591.8	112117
13107	墨田区	256274	13.77	18611	130862
13108	江東区	498109	40.16	12403.1	243708
13109	品川区	386855	22.84	16937.6	212374
13110	目黒区	277622	14.67	18924.5	146162
13111	大田区	717082	60.66	11821.3	371149
13112	世田谷区	903346	58.05	15561.5	463632
13113	渋谷区	224533	15.11	14859.9	135749
13114	中野区	328215	15.59	21052.9	196132
13115	杉並区	563997	34.06	16558.9	312001
13116	豊島区	291167	13.01	22380.2	176376
13117	北区	341076	20.61	16549.1	178379
13118	荒川区	212264	10.16	20892.1	103101
13119	板橋区	561916	32.22	17440	291408
13120	練馬区	721722	48.08	15010.9	337987
13121	足立区	670122	53.25	12584.5	310662
13122	葛飾区	442913	34.8	12727.4	201380
13123	江戸川区	681298	49.9	13653.3	309072
13201	八王子市	577513	186.38	3098.6	253356
13202	立川市	176295	24.36	7237.1	83285
13203	武蔵野市	144730	10.98	13181.2	74022
13204	三鷹市	186936	16.42	11384.7	90226
13205	青梅市	137381	103.31	1329.8	54371
13206	府中市	260274	29.43	8843.8	119569
13207	昭島市	111539	17.34	6432.5	48258
13208	調布市	229061	21.58	10614.5	110581
13209	町田市	432348	71.8	6021.6	186711
13210	小金井市	121396	11.3	10743	59796
13211	小平市	190005	20.51	9264	82888
13212	日野市	186283	27.55	6761.6	84928
13213	東村山市	149956	17.14	8748.9	64604
13214	国分寺市	122742	11.46	10710.5	59130
13215	国立市	73655	8.15	9037.4	34062
13218	福生市	58395	10.16	5747.5	27260
13219	狛江市	80249	6.39	12558.5	39458
13220	東大和市	85157	13.42	6345.5	35555
13221	清瀬市	74864	10.23	7318.1	32369
13222	東久留米市	116632	12.88	9055.3	49902
13223	武蔵村山市	71229	15.32	4649.4	28300
13224	多摩市	146631	21.01	6979.1	65461
13225	稲城市	87636	17.97	4876.8	36533
13227	羽村市	55833	9.9	5639.7	23451
13228	あきる野市	80954	73.47	1101.9	30817
13229	西東京市	200012	15.75	12699.2	89734
13300	西多摩郡	58334	375.86	155.2	21876
13303	瑞穂町	33445	16.85	1984.9	13192
13305	日の出町	17446	28.07	621.5	5800
13307	檜原村	2209	105.41	21	839
13308	奥多摩町	5234	225.53	23.2	2045
13360	大島支庁	12861	140.99	91.2	6193
13361	大島町	7884	90.76	86.9	3947
13362	利島村	337	4.12	81.8	194
13363	新島村	2749	27.54	99.8	1261
13364	神津島村	1891	18.58	101.8	791
13380	三宅支庁	2817	75.81	37.2	1677
13381	三宅村	2482	55.27	44.9	1483
13382	御蔵島村	335	20.54	16.3	194
13400	八丈支庁	7791	83.01	93.9	4038
13401	八丈町	7613	72.23	105.4	3913
13402	青ヶ島村	178	5.96	29.9	125
13420	小笠原支庁	3022	104.35	29	1517
13421	小笠原村	3022	104.35	29	1517
14000	神奈川県	9126214	2415.83	3777.7	3979278
14001	市部	8832932	1809.53	4881.3	3863369
14002	郡部	293282	606.3	483.7	115909
14100	横浜市	3724844	437.49	8514.1	1645618
14101	横浜市 鶴見区	285356	33.23	8587.3	132814
14102	横浜市 神奈川区	238966	23.73	10070.2	119397
14103	横浜市 西区	98532	7.03	14015.9	51878
14104	横浜市 中区	148312	21.2	6995.8	78869
14105	横浜市 南区	194827	12.65	15401.3	95528
14106	横浜市 保土ケ谷区	205493	21.93	9370.4	92775
14107	横浜市 磯子区	166229	19.05	8725.9	74552
14108	横浜市 金沢区	202229	30.96	6531.9	86891
14109	横浜市 港北区	344172	31.4	10960.9	163519
14110	横浜市 戸塚区	275283	35.79	7691.6	113421
14111	横浜市 港南区	215736	19.9	10841	91007
14112	横浜市 旭区	247144	32.73	7551	102728
14113	横浜市 緑区	180366	25.51	7070.4	74498
14114	横浜市 瀬谷区	124560	17.17	7254.5	50435
14115	横浜市 栄区	122171	18.52	6596.7	50853
14116	横浜市 泉区	154025	23.58	6532	60707
14117	横浜市 青葉区	309692	35.22	8793.1	125344
14118	横浜市 都筑区	211751	27.87	7597.8	80402
14130	川崎市	1475213	143	10316.2	691837
14131	川崎市 川崎区	223378	39.53	5650.8	109768
14132	川崎市 幸区	160890	10.01	16072.9	75160
14133	川崎市 中原区	247529	14.74	16793	123547
14134	川崎市 高津区	228141	16.36	13945	107931
14135	川崎市 多摩区	214158	20.5	10446.7	106472
14136	川崎市 宮前区	225594	18.61	12122.2	94808
14137	川崎市 麻生区	175523	23.25	7549.4	74151
14150	相模原市	720780	328.66	2193.1	311188
14151	相模原市 緑区	173612	253.68	684.4	71182
14152	相模原市 中央区	269888	36.87	7320	116240
14153	相模原市 南区	277280	38.11	7275.8	123766
14201	横須賀市	406586	100.83	4032.4	165746
14203	平塚市	258227	67.82	3807.5	107397
14204	鎌倉市	173019	39.67	4361.5	73035
14205	藤沢市	423894	69.57	6093.1	180170
14206	小田原市	194086	113.81	1705.4	79120
14207	茅ヶ崎市	239348	35.7	6704.4	97951
14208	逗子市	57425	17.28	3323.2	24103
14210	三浦市	45289	32.05	1413.1	17567
14211	秦野市	167378	103.76	1613.1	69778
14212	厚木市	225714	93.84	2405.3	95824
14213	大和市	232922	27.09	8598.1	102020
14214	伊勢原市	101514	55.56	1827.1	43088
14215	海老名市	130190	26.59	4896.2	53416
14216	座間市	128737	17.57	7327.1	55910
14217	南足柄市	43306	77.12	561.5	16245
14218	綾瀬市	84460	22.14	3814.8	33356
14300	三浦郡	32096	17.04	1883.6	12580
14301	葉山町	32096	17.04	1883.6	12580
14320	高座郡	47936	13.34	3593.4	18744
14321	寒川町	47936	13.34	3593.4	18744
14340	中郡	59928	26.25	2283	23462
14341	大磯町	31550	17.18	1836.4	12279
14342	二宮町	28378	9.08	3125.3	11183
14360	足柄上郡	65620	303.28	216.4	24015
14361	中井町	9679	19.99	484.2	3359
14362	大井町	17033	14.38	1184.5	6178
14363	松田町	11171	37.75	295.9	4406
14364	山北町	10724	224.61	47.7	3903
14366	開成町	17013	6.55	2597.4	6169
14380	足柄下郡	44145	140.87	313.4	19919
14382	箱根町	11786	92.86	126.9	6088
14383	真鶴町	7333	7.04	1041.6	3068
14384	湯河原町	25026	40.97	610.8	10763
14400	愛甲郡	43557	105.52	412.8	17189
14401	愛川町	40343	34.28	1176.9	16067
14402	清川村	3214	71.24	45.1	1122
15000	新潟県	2304264	12584.1	183.1	848150
15001	市部	2224567	10629.2	209.3	820702
15002	郡部	79697	1954.91	40.8	27448
15100	新潟市	810157	726.45	1115.2	321511
15101	新潟市 北区	76328	107.72	708.6	27070
15102	新潟市 東区	137577	38.62	3562.3	55550
15103	新潟市 中央区	183767	37.75	4868	88506
15104	新潟市 江南区	68906	75.42	913.6	23677
15105	新潟市 秋葉区	76843	95.38	805.7	26898
15106	新潟市 南区	45685	100.91	452.7	14583
15107	新潟市 西区	162833	94.09	1730.6	66860
15108	新潟市 西蒲区	58218	176.55	329.8	18367
15202	長岡市	275133	891.06	308.8	100143
15204	三条市	99192	431.97	229.6	33201
15205	柏崎市	86833	442.03	196.4	33560
15206	新発田市	98611	533.1	185	34186
15208	小千谷市	36498	155.19	235.2	12165
15209	加茂市	27852	133.72	208.3	9634
15210	十日町市	54917	590.39	93	18598
15211	見附市	40608	77.91	521.2	13702
15212	村上市	62442	1174.26	53.2	22138
15213	燕市	79784	110.96	719	27537
15216	糸魚川市	44162	746.24	59.2	16699
15217	妙高市	33199	445.63	74.5	11562
15218	五泉市	51404	351.91	146.1	16945
15222	上越市	196987	973.81	202.3	71015
15223	阿賀野市	43415	192.74	225.3	13390
15224	佐渡市	57255	855.61	66.9	22401
15225	魚沼市	37352	946.76	39.5	12833
15226	南魚沼市	58568	584.55	100.2	19426
15227	胎内市	30198	264.89	114	10056
15300	北蒲原郡	14040	37.58	373.6	4262
15307	聖籠町	14040	37.58	373.6	4262
15340	西蒲原郡	8209	25.17	326.1	2584
15342	弥彦村	8209	25.17	326.1	2584
15360	南蒲原郡	12188	31.71	384.4	4028
15361	田上町	12188	31.71	384.4	4028
15380	東蒲原郡	11680	952.89	12.3	4482
15385	阿賀町	11680	952.89	12.3	4482
15400	三島郡	4528	44.38	102	1608
15405	出雲崎町	4528	44.38	102	1608
15460	南魚沼郡	8046	357.29	22.5	3455
15461	湯沢町	8046	357.29	22.5	3455
15480	中魚沼郡	10029	170.21	58.9	3328
15482	津南町	10029	170.21	58.9	3328
15500	刈羽郡	4775	26.27	181.8	1682
15504	刈羽村	4775	26.27	181.8	1682
15580	岩船郡	6202	309.4	20	2019
15581	関川村	5832	299.61	19.5	1846
15586	粟島浦村	370	9.78	37.8	173
16000	富山県	1066328	4247.61	251	391171
16001	市部	978518	3402.6	287.6	360565
16002	郡部	87810	845.01	103.9	30606
16201	富山市	418686	1241.77	337.2	163862
16202	高岡市	172125	209.57	821.3	63814
16204	魚津市	42935	200.61	214	15855
16205	氷見市	47992	230.56	208.2	16096
16206	滑川市	32755	54.63	599.6	11699
16207	黒部市	40991	426.31	96.2	14793
16208	砺波市	49000	127.03	385.7	16220
16209	小矢部市	30399	134.07	226.7	9517
16210	南砺市	51327	668.64	76.8	16594
16211	射水市	92308	109.43	843.5	32115
16320	中新川郡	50229	547.46	91.7	17464
16321	舟橋村	2982	3.47	859.4	910
16322	上市町	20930	236.71	88.4	7395
16323	立山町	26317	307.29	85.6	9159
16340	下新川郡	37581	297.55	126.3	13142
16342	入善町	25335	71.25	355.6	8628
16343	朝日町	12246	226.3	54.1	4514
17000	石川県	1154008	4186.09	275.7	453368
17001	市部	1006185	3136.32	320.8	400164
17002	郡部	147823	1049.77	140.8	53204
17201	金沢市	465699	468.64	993.7	199572
17202	七尾市	55325	318.32	173.8	20855
17203	小松市	106919	371.05	288.2	38166
17204	輪島市	27216	426.32	63.8	10649
17205	珠洲市	14625	247.2	59.2	5861
17206	加賀市	67186	305.87	219.7	24841
17207	羽咋市	21729	81.85	265.5	8066
17209	かほく市	34219	64.44	531	11604
17210	白山市	109287	754.93	144.8	38439
17211	能美市	48881	84.14	580.9	17352
17212	野々市市	55099	13.56	4063.3	24759
17320	能美郡	6347	14.64	433.5	1853
17324	川北町	6347	14.64	433.5	1853
17360	河北郡	63955	130.92	488.5	22991
17361	津幡町	36968	110.59	334.3	12545
17365	内灘町	26987	20.33	1327.4	10446
17380	羽咋郡	33596	358.28	93.8	11940
17384	志賀町	20422	246.76	82.8	7493
17386	宝達志水町	13174	111.52	118.1	4447
17400	鹿島郡	17571	89.45	196.4	6055
17407	中能登町	17571	89.45	196.4	6055
17460	鳳珠郡	26354	456.47	57.7	10365
17461	穴水町	8786	183.21	48	3461
17463	能登町	17568	273.27	64.3	6904
18000	福井県	786740	4190.49	187.7	279687
18001	市部	687790	2789.14	246.6	245413
18002	郡部	98950	1401.35	70.6	34274
18201	福井市	265904	536.41	495.7	99872
18202	敦賀市	66165	251.39	263.2	26545
18204	小浜市	29670	233.09	127.3	11220
18205	大野市	33109	872.43	38	10698
18206	勝山市	24125	253.88	95	7703
18207	鯖江市	68284	84.59	807.2	22335
18208	あわら市	28729	116.98	245.6	9697
18209	越前市	81524	230.7	353.4	27889
18210	坂井市	90280	209.67	430.6	29454
18320	吉田郡	19883	94.43	210.6	7276
18322	永平寺町	19883	94.43	210.6	7276
18380	今立郡	2638	194.65	13.6	902
18382	池田町	2638	194.65	13.6	902
18400	南条郡	10799	343.69	31.4	3353
18404	南越前町	10799	343.69	31.4	3353
18420	丹生郡	21538	153.15	140.6	6560
18423	越前町	21538	153.15	140.6	6560
18440	三方郡	9914	152.35	65.1	3899
18442	美浜町	9914	152.35	65.1	3899
18480	大飯郡	18921	284.59	66.5	7413
18481	高浜町	10596	72.4	146.4	4191
18483	おおい町	8325	212.19	39.2	3222
18500	三方上中郡	15257	178.49	85.5	4871
18501	若狭町	15257	178.49	85.5	4871
19000	山梨県	834930	4465.27	187	330976
19001	市部	712854	2816.42	253.1	284164
19002	郡部	122076	1648.85	74	46812
19201	甲府市	193125	212.47	909	85057
19202	富士吉田市	49003	121.74	402.5	18091
19204	都留市	32002	161.63	198	13465
19205	山梨市	35141	289.8	121.3	12961
19206	大月市	25419	280.25	90.7	9804
19207	韮崎市	30680	143.69	213.5	11673
19208	南アルプス市	70828	264.14	268.1	25135
19209	北杜市	45111	602.48	74.9	18408
19210	甲斐市	74386	71.95	1033.9	29463
19211	笛吹市	69559	201.92	344.5	26268
19212	上野原市	24805	170.57	145.4	9661
19213	甲州市	31671	264.11	119.9	11389
19214	中央市	31124	31.69	982.1	12789
19340	西八代郡	15673	75.18	208.5	5885
19346	市川三郷町	15673	75.18	208.5	5885
19360	南巨摩郡	37098	984.82	37.7	14463
19364	早川町	1068	369.96	2.9	573
19365	身延町	12669	301.98	42	5211
19366	南部町	8067	200.87	40.2	3006
19368	富士川町	15294	112	136.6	5673
19380	中巨摩郡	19505	9.08	2148.1	8223
19384	昭和町	19505	9.08	2148.1	8223
19420	南都留郡	48511	420.99	115.2	17610
19422	道志村	1743	79.68	21.9	591
19423	西桂町	4342	15.22	285.3	1478
19424	忍野村	8968	25.05	358	3034
19425	山中湖村	5208	53.05	98.2	1855
19429	鳴沢村	2921	89.58	32.6	1036
19430	富士河口湖町	25329	158.4	159.9	9616
19440	北都留郡	1289	154.08	8.4	631
19442	小菅村	726	52.78	13.8	337
19443	丹波山村	563	101.3	5.6	294
20000	長野県	2098804	13561.56	154.8	807108
20001	市部	1675324	6724.04	249.2	652247
20002	郡部	423480	6837.52	61.9	154861
20201	長野市	377598	834.81	452.3	150414
20202	松本市	243293	978.47	248.6	100173
20203	上田市	156827	552.04	284.1	62696
20204	岡谷市	50128	85.1	589	19100
20205	飯田市	101581	658.66	154.2	37694
20206	諏訪市	50140	109.17	459.3	20401
20207	須坂市	50725	149.67	338.9	18447
20208	小諸市	42512	98.55	431.4	16662
20209	伊那市	68271	667.93	102.2	26231
20210	駒ヶ根市	32759	165.86	197.5	12437
20211	中野市	43909	112.18	391.4	15296
20212	大町市	28041	565.15	49.6	10826
20213	飯山市	21438	202.43	105.9	7423
20214	茅野市	55912	266.59	209.7	22301
20215	塩尻市	67135	289.98	231.5	26350
20217	佐久市	99368	423.51	234.6	38487
20218	千曲市	60298	119.79	503.4	21573
20219	東御市	30107	112.37	267.9	11004
20220	安曇野市	95282	331.78	287.2	34732
20300	南佐久郡	25693	767.43	33.5	8889
20303	小海町	4713	114.2	41.3	1873
20304	川上村	4607	209.61	22	1205
20305	南牧村	3408	133.09	25.6	1036
20306	南相木村	1005	66.05	15.2	428
20307	北相木村	774	56.32	13.7	333
20309	佐久穂町	11186	188.15	59.5	4014
20320	北佐久郡	41443	281.69	147.1	17047
20321	軽井沢町	18994	156.03	121.7	8247
20323	御代田町	15184	58.79	258.3	6118
20324	立科町	7265	66.87	108.6	2682
20340	小県郡	10509	240.96	43.6	3972
20349	青木村	4343	57.1	76.1	1556
20350	長和町	6166	183.86	33.5	2416
20360	諏訪郡	42295	254.89	165.9	16015
20361	下諏訪町	20236	66.87	302.6	7946
20362	富士見町	14493	144.76	100.1	5396
20363	原村	7566	43.26	174.9	2673
20380	上伊那郡	83275	514.61	161.8	30453
20382	辰野町	19770	169.2	116.8	7343
20383	箕輪町	25241	85.91	293.8	9240
20384	飯島町	9530	86.96	109.6	3325
20385	南箕輪村	15063	40.99	367.5	5839
20386	中川村	4850	77.05	62.9	1584
20388	宮田村	8821	54.5	161.9	3122
20400	下伊那郡	60619	1270.23	47.7	20431
20402	松川町	13167	72.79	180.9	4355
20403	高森町	13080	45.36	288.4	4247
20404	阿南町	4962	123.07	40.3	1737
20407	阿智村	6538	214.43	30.5	2188
20409	平谷村	484	77.37	6.3	211
20410	根羽村	970	89.97	10.8	416
20411	下條村	3851	38.12	101	1159
20412	売木村	575	43.43	13.2	270
20413	天龍村	1365	109.44	12.5	651
20414	泰阜村	1702	64.59	26.4	639
20415	喬木村	6310	66.61	94.7	2029
20416	豊丘村	6592	76.79	85.8	2054
20417	大鹿村	1023	248.28	4.1	475
20420	木曽郡	28399	1546.15	18.4	11484
20422	上松町	4670	168.42	27.7	1864
20423	南木曽町	4313	215.93	20	1713
20425	木祖村	2926	140.5	20.8	1045
20429	王滝村	839	310.82	2.7	398
20430	大桑村	3825	234.47	16.3	1522
20432	木曽町	11826	476.03	24.8	4942
20440	東筑摩郡	22218	268.51	82.7	7616
20446	麻績村	2788	34.38	81.1	1001
20448	生坂村	1843	39.05	47.2	698
20450	山形村	8395	24.98	336.1	2725
20451	朝日村	4462	70.62	63.2	1412
20452	筑北村	4730	99.47	47.6	1780
20480	北安曇郡	31707	544.5	58.2	11687
20481	池田町	9926	40.16	247.2	3518
20482	松川村	9948	47.07	211.3	3497
20485	白馬村	8929	189.36	47.2	3477
20486	小谷村	2904	267.91	10.8	1195
20520	埴科郡	14871	53.64	277.2	5473
20521	坂城町	14871	53.64	277.2	5473
20540	上高井郡	17735	117.68	150.7	5819
20541	小布施町	10702	19.12	559.7	3528
20543	高山村	7033	98.56	71.4	2291
20560	下高井郡	20566	423.18	48.6	7188
20561	山ノ内町	12429	265.9	46.7	4465
20562	木島平村	4658	99.32	46.9	1564
20563	野沢温泉村	3479	57.96	60	1159
20580	上水内郡	22197	282.41	78.6	8012
20583	信濃町	8469	149.3	56.7	3157
20588	小川村	2665	58.11	45.9	1086
20590	飯綱町	11063	75	147.5	3769
20600	下水内郡	1953	271.66	7.2	775
20602	栄村	1953	271.66	7.2	775
21000	岐阜県	2031903	10621.29	191.3	753212
21001	市部	1719809	8455.13	203.4	645325
21002	郡部	312094	2166.16	144.1	107887
21201	岐阜市	406735	203.6	1997.7	165443
21202	大垣市	159879	206.57	774	60085
21203	高山市	89182	2177.61	41	32670
21204	多治見市	110441	91.25	1210.3	41446
21205	関市	89153	472.33	188.8	32827
21206	中津川市	78883	676.45	116.6	28438
21207	美濃市	20760	117.01	177.4	7508
21208	瑞浪市	38730	174.86	221.5	13904
21209	羽島市	67337	53.66	1254.9	23948
21210	恵那市	51073	504.24	101.3	18106
21211	美濃加茂市	55384	74.81	740.3	20501
21212	土岐市	57827	116.02	498.4	21039
21213	各務原市	144690	87.81	1647.8	53470
21214	可児市	98695	87.57	1127	37171
21215	山県市	27114	221.98	122.1	9640
21216	瑞穂市	54354	28.19	1928.1	21011
21217	飛騨市	24696	792.53	31.2	8509
21218	本巣市	33995	374.65	90.7	11346
21219	郡上市	42090	1030.75	40.8	14610
21220	下呂市	33585	851.21	39.5	12140
21221	海津市	35206	112.03	314.3	11513
21300	羽島郡	47372	18.21	2601.4	17751
21302	岐南町	24622	7.91	3112.8	9560
21303	笠松町	22750	10.3	2208.7	8191
21340	養老郡	29029	72.29	401.6	9378
21341	養老町	29029	72.29	401.6	9378
21360	不破郡	34975	106.36	328.8	11999
21361	垂井町	27556	57.09	482.7	9374
21362	関ケ原町	7419	49.28	150.5	2625
21380	安八郡	44007	59.26	742.6	14423
21381	神戸町	19282	18.78	1026.7	6572
21382	輪之内町	9973	22.33	446.6	3138
21383	安八町	14752	18.16	812.3	4713
21400	揖斐郡	69303	876.43	79.1	22532
21401	揖斐川町	21503	803.44	26.8	7269
21403	大野町	23453	34.2	685.8	7366
21404	池田町	24347	38.8	627.5	7897
21420	本巣郡	18169	5.18	3507.5	7139
21421	北方町	18169	5.18	3507.5	7139
